186.06, (-44.096,27.114), 186.4179, 96.0, 186.7779262309251, -172.56, -172.56, -0.0559, -0.4969, -24.8432, -2.7954, -2.7954
176.52, (-45.894,27.081), 176.8779, 96.0, 177.2979150499745, 178.02, 178.02, 0.0267, -0.4993, -24.9644, 1.3345, 1.3345
166.74, (-47.868,27.381), 167.0979, 96.0, 167.45789568775717, 167.7, 167.7, 0.1116, -0.4874, -24.369, 5.5813, 5.5813
156.54, (-49.761,28.019), 156.8979, 96.0, 156.89787438451185, 157.62, 157.62, 0.1991, -0.4587, -22.9335, 9.9527, 9.9527
147.6, (-51.338,28.883), 147.9579, 96.0, 147.53785849205448, 148.14, 148.14, 0.271, -0.4202, -21.0094, 13.55, 13.55
151.86, (-53.097,29.831), 152.2178, 96.0, 152.5778458445441, 153.3, 153.3, 0.233, -0.4424, -22.1186, 11.6519, 11.6519
147.42, (-54.781,30.908), 147.7778, 96.0, 147.41782798641304, 146.34, 146.34, 0.2719, -0.4196, -20.981, 13.594, 13.594
157.44, (-56.557,31.823), 157.7978, 96.0, 157.79780985654602, 156.42, 156.42, 0.1918, -0.4617, -23.087, 9.5913, 9.5913
147.66, (-58.155,32.646), 148.0178, 96.0, 148.79779633352646, 149.46, 149.46, 0.2617, -0.426, -21.3023, 13.0848, 13.0848
137.34, (-59.744,33.856), 137.6978, 96.0, 138.35777695019692, 139.14, 139.14, 0.3346, -0.3716, -18.5786, 16.7283, 16.7283
127.74, (-61.102,35.32), 128.0978, 96.0, 128.45776339491286, 129.06, 129.06, 0.3935, -0.3085, -15.4259, 19.6734, 19.6734
135.72, (-62.405,36.834), 136.0777, 96.0, 135.7177433339157, 134.28, 134.28, 0.3513, -0.3558, -17.7884, 17.5662, 17.5662
145.56, (-63.791,37.98), 145.9177, 96.0, 144.77773284702766, 143.4, 143.4, 0.2909, -0.4067, -20.3326, 14.546, 14.546
155.46, (-65.525,38.971), 155.8177, 96.0, 155.21771688155718, 153.84, 153.84, 0.2124, -0.4526, -22.6318, 10.6208, 10.6208
149.34, (-67.321,39.848), 149.6977, 96.0, 150.05770080040466, 150.84, 150.84, 0.2523, -0.4317, -21.5849, 12.6132, 12.6132
139.14, (-68.937,41.021), 139.4977, 96.0, 139.79767866089145, 140.22, 140.22, 0.3251, -0.3799, -18.9931, 16.2561, 16.2561
144.9, (-70.32,42.172), 145.2577, 96.0, 144.1776661782808, 142.86, 142.86, 0.2952, -0.4036, -20.1792, 14.7581, 14.7581
154.38, (-72.035,43.196), 154.7377, 96.0, 153.95765323487356, 152.64, 152.64, 0.2223, -0.4479, -22.3928, 11.1159, 11.1159
164.04, (-73.904,43.901), 164.3976, 96.0, 164.03764269551655, 162.66, 162.66, 0.1405, -0.4799, -23.9927, 7.025, 7.025
174.36, (-75.866,44.274), 174.7176, 96.0, 173.99762959804238, 172.92, 172.92, 0.0554, -0.4969, -24.8461, 2.7694, 2.7694
171.72, (-77.859,44.435), 172.0776, 96.0, 172.43761350282173, 173.16, 173.16, 0.0689, -0.4952, -24.7615, 3.4448, 3.4448
162.06, (-79.61,44.844), 162.4176, 96.0, 163.19760396333427, 163.92, 163.92, 0.1475, -0.4777, -23.8871, 7.376, 7.376
152.04, (-81.454,45.612), 152.3976, 96.0, 153.0575881059891, 153.72, 153.72, 0.2293, -0.4443, -22.2154, 11.4662, 11.4662
152.64, (-83.18,46.621), 152.9976, 96.0, 152.33758031374006, 150.6, 150.6, 0.2349, -0.4414, -22.0696, 11.7445, 11.7445
149.76, (-84.968,47.514), 150.1176, 96.0, 150.47756686074933, 151.14, 151.14, 0.2491, -0.4335, -21.6768, 12.4546, 12.4546
151.86, (-86.673,48.557), 152.2175, 96.0, 152.2175491026641, 150.9, 150.9, 0.2358, -0.4409, -22.0449, 11.7907, 11.7907
161.7, (-88.327,49.263), 162.0575, 96.0, 161.27753661345642, 159.96, 159.96, 0.1634, -0.4725, -23.6266, 8.1722, 8.1722
162.72, (-90.254,49.797), 163.0775, 96.0, 163.4975196681598, 164.16, 164.16, 0.145, -0.4785, -23.9254, 7.2509, 7.2509
154.44, (-92.101,50.558), 154.7975, 96.0, 154.79750136137702, 154.08, 154.08, 0.2157, -0.4511, -22.5533, 10.7864, 10.7864
163.56, (-93.787,51.183), 163.9175, 96.0, 164.21748336601019, 162.72, 162.72, 0.139, -0.4803, -24.0146, 6.9496, 6.9496
153.54, (-95.645,51.915), 153.8975, 96.0, 154.257465226106, 154.86, 154.86, 0.22, -0.449, -22.4507, 10.9985, 10.9985
163.8, (-97.511,52.627), 164.1574, 96.0, 164.1574489549635, 162.78, 162.78, 0.1395, -0.4801, -24.0073, 6.9748, 6.9748
157.68, (-99.194,53.262), 158.0374, 96.0, 157.31743366159048, 156, 156, 0.1957, -0.4601, -23.0058, 9.7843, 9.7843
168, (-101.098,53.864), 168.3574, 96.0, 167.33741657483645, 165.9, 165.9, 0.1126, -0.4871, -24.3573, 5.6323, 5.6323
174.72, (-103.079,54.124), 175.0774, 96.0, 175.7974051549912, 176.16, 176.16, 0.0398, -0.4984, -24.9209, 1.9876, 1.9876
181.26, (-105.074,54.242), 181.6174, 96.0, 181.3173873566119, 179.88, 179.88, -0.0084, -0.4999, -24.9965, -0.4189, -0.4189
175.02, (-107.071,54.262), 175.3774, 96.0, 175.37737107213022, 176.04, 176.04, 0.0434, -0.4981, -24.9056, 2.1702, 2.1702
164.7, (-108.841,54.581), 165.0574, 96.0, 166.43736078013828, 166.74, 166.74, 0.1203, -0.4853, -24.2658, 6.0142, 6.0142
155.1, (-110.72,55.258), 155.4573, 96.0, 155.81734837085656, 156.54, 156.54, 0.2077, -0.4548, -22.7418, 10.3832, 10.3832
164.4, (-112.591,55.958), 164.7573, 96.0, 164.4573313268661, 163.08, 163.08, 0.137, -0.4809, -24.0435, 6.849, 6.849
173.82, (-114.551,56.343), 174.1773, 96.0, 173.87731452988055, 172.5, 172.5, 0.0564, -0.4968, -24.8403, 2.8214, 2.8214
173.22, (-116.336,56.573), 173.5773, 96.0, 172.857303239872, 171.48, 171.48, 0.0653, -0.4957, -24.7861, 3.2632, 3.2632
177.18, (-118.332,56.667), 177.5373, 96.0, 178.25728589247905, 178.86, 178.86, 0.0183, -0.4997, -24.9832, 0.9161, 0.9161
167.34, (-120.311,56.935), 167.6973, 96.0, 167.9972674401835, 168.72, 168.72, 0.107, -0.4884, -24.4205, 5.3513, 5.3513
160.14, (-122.217,57.535), 160.4973, 96.0, 160.19725290563989, 158.76, 158.76, 0.1723, -0.4694, -23.4683, 8.6161, 8.6161
167.88, (-123.954,58.001), 168.2372, 96.0, 169.19723996763756, 168.18, 168.18, 0.0968, -0.4905, -24.5273, 4.8387, 4.8387
173.82, (-125.916,58.379), 174.1772, 96.0, 173.45722671242825, 172.08, 172.08, 0.0601, -0.4964, -24.8189, 3.0034, 3.0034
179.4, (-127.91,58.525), 179.7572, 96.0, 179.39720497805743, 177.96, 177.96, 0.0084, -0.4999, -24.9965, 0.4189, 0.4189
187.68, (-129.904,58.398), 188.0372, 96.0, 187.67719143852324, -173.76, -173.76, -0.0637, -0.4959, -24.7963, -3.1853, -3.1853
197.88, (-131.851,57.95), 198.2372, 96.0, 197.87717397459275, -163.5, -163.5, -0.1505, -0.4768, -23.8403, -7.526, -7.526
207.9, (-133.688,57.167), 208.2572, 96.0, 207.83716054293026, -153.24, -153.24, -0.2307, -0.4436, -22.1793, -11.536, -11.536
217.74, (-135.202,56.197), 218.0971, 96.0, 217.017142632187, -144.36, -144.36, -0.2985, -0.4011, -20.0548, -14.9266, -14.9266
221.04, (-136.699,54.872), 221.3971, 96.0, 222.41712073060293, -136.8, -136.8, -0.335, -0.3712, -18.5611, -16.7477, -16.7477
211.5, (-138.306,53.685), 211.8571, 96.0, 212.63710465114207, -146.7, -146.7, -0.267, -0.4227, -21.1362, -13.3514, -13.3514
201.3, (-140.089,52.785), 201.6571, 96.0, 202.3770875574527, -157.02, -157.02, -0.1875, -0.4635, -23.1763, -9.3733, -9.3733
191.46, (-142.007,52.228), 191.8171, 96.0, 192.17707233287376, -167.46, -167.46, -0.1024, -0.4894, -24.4699, -5.1209, -5.1209
189.36, (-143.987,51.954), 189.7171, 96.0, 189.2970591648131, -172.08, -172.08, -0.0777, -0.4939, -24.6963, -3.885, -3.885
193.92, (-145.933,51.496), 194.277, 96.0, 194.27704022976377, -166.8, -166.8, -0.1203, -0.4853, -24.2658, -6.0142, -6.0142
204.12, (-147.817,50.832), 204.477, 96.0, 204.4770221833516, -156.9, -156.9, -0.2043, -0.4563, -22.8173, -10.2162, -10.2162
198.54, (-149.472,50.129), 198.897, 96.0, 199.61700978096755, -160.02, -160.02, -0.1649, -0.472, -23.6008, -8.2464, -8.2464
189.48, (-151.409,49.639), 189.837, 96.0, 190.13699282677774, -169.2, -169.2, -0.0849, -0.4927, -24.6367, -4.2466, -4.2466
193.02, (-153.383,49.322), 193.377, 96.0, 193.0169753326465, -168.12, -168.12, -0.1096, -0.4878, -24.3922, -5.4791, -5.4791
184.56, (-155.154,49.016), 184.917, 96.0, 185.57695874764138, -173.34, -173.34, -0.0455, -0.4979, -24.8963, -2.2745, -2.2745
174.3, (-157.152,49.032), 174.6569, 96.0, 175.31694451926063, 176.04, 176.04, 0.0439, -0.4981, -24.9033, 2.1963, 2.1963
164.34, (-159.116,49.394), 164.6969, 96.0, 165.11692521730646, 165.84, 165.84, 0.1314, -0.4824, -24.1208, 6.5716, 6.5716
171, (-160.86,49.832), 171.3569, 96.0, 170.2169105609729, 168.84, 168.84, 0.088, -0.4922, -24.6095, 4.4013, 4.4013
181.02, (-162.852,49.981), 181.3769, 96.0, 180.6568948324935, 179.28, 179.28, -0.0026, -0.5, -24.9997, -0.1309, -0.1309
175.08, (-164.85,50), 175.4369, 96.0, 175.7968748784892, 176.52, 176.52, 0.0398, -0.4984, -24.9209, 1.9876, 1.9876
175.08, (-166.832,50.259), 175.4369, 96.0, 175.43686038326845, 174, 174, 0.0429, -0.4982, -24.9079, 2.1441, 2.1441
175.56, (-168.631,50.32), 175.9168, 96.0, 176.93684418486617, 177.36, 177.36, 0.0298, -0.4991, -24.9555, 1.4914, 1.4914
165.36, (-170.602,50.642), 165.7168, 96.0, 166.4368300772312, 167.22, 167.22, 0.1203, -0.4853, -24.2658, 6.0142, 6.0142
155.58, (-172.486,51.307), 155.9368, 96.0, 156.236814477186, 156.96, 156.96, 0.2043, -0.4563, -22.8173, 10.2162, 10.2162
159.66, (-174.305,52.134), 160.0168, 96.0, 159.65680125958178, 158.34, 158.34, 0.1767, -0.4677, -23.3861, 8.8369, 8.8369
168.9, (-176.228,52.676), 169.2568, 96.0, 168.89678078191898, 167.46, 167.46, 0.0993, -0.49, -24.5016, 4.9671, 4.9671
166.98, (-178.199,53.011), 167.3368, 96.0, 167.63676490148902, 168.3, 168.3, 0.1126, -0.4871, -24.3573, 5.6323, 5.6323
166.74, (-179.931,53.501), 167.0968, 96.0, 166.13675179642354, 164.58, 164.58, 0.1228, -0.4847, -24.234, 6.1411, 6.1411
175.68, (-181.904,53.815), 176.0367, 96.0, 175.37673427394304, 173.94, 173.94, 0.0434, -0.4981, -24.9056, 2.1702, 2.1702
184.74, (-183.902,53.804), 185.0967, 96.0, 184.49671134720862, -176.82, -176.82, -0.0361, -0.4987, -24.9348, -1.8048, -1.8048
190.68, (-185.876,53.49), 191.0367, 96.0, 190.37669998980206, -169.2, -169.2, -0.087, -0.4924, -24.6187, -4.3498, -4.3498
201, (-187.799,52.95), 201.3567, 96.0, 200.6366776434029, -160.74, -160.74, -0.1733, -0.469, -23.4502, -8.6652, -8.6652
200.22, (-189.639,52.169), 200.5767, 96.0, 200.93666109216068, -158.64, -158.64, -0.1758, -0.4681, -23.4046, -8.7879, -8.7879
190.62, (-191.569,51.652), 190.9766, 96.0, 190.97663853915748, -168.3, -168.3, -0.0921, -0.4914, -24.5718, -4.6074, -4.6074
188.22, (-193.356,51.441), 188.5766, 96.0, 187.43662849260062, -174, -174, -0.0616, -0.4962, -24.8094, -3.0814, -3.0814
190.8, (-195.51,50.998), 191.1566, 96.0, 191.45661264925403, -167.88, -167.88, -0.0963, -0.4906, -24.5323, -4.813, -4.813
180.9, (-197.299,50.817), 181.2566, 96.0, 182.27659992653543, -177.18, -177.18, -0.0168, -0.4997, -24.986, -0.8376, -0.8376
178.26, (-199.296,50.908), 178.6166, 96.0, 177.83658128671962, 176.52, 176.52, 0.022, -0.4995, -24.9758, 1.0992, 1.0992
188.46, (-201.29,50.791), 188.8166, 96.0, 188.4565687477191, -172.92, -172.92, -0.0705, -0.495, -24.7506, -3.5225, -3.5225
198.06, (-203.235,50.337), 198.4166, 96.0, 198.11655628641452, -163.2, -163.2, -0.1525, -0.4762, -23.8086, -7.6258, -7.6258
193.56, (-205.14,49.734), 193.9165, 96.0, 193.9165360200941, -165.42, -165.42, -0.1172, -0.4861, -24.3031, -5.8616, -5.8616
183.36, (-206.92,49.477), 183.7165, 96.0, 184.37652337544233, -174.9, -174.9, -0.0351, -0.4988, -24.9385, -1.7526, -1.7526
187.02, (-208.916,49.381), 187.3765, 96.0, 186.29650495353326, -174.78, -174.78, -0.0517, -0.4973, -24.8658, -2.5872, -2.5872
185.52, (-210.893,49.083), 185.8765, 96.0, 186.2364845524111, -173.04, -173.04, -0.0512, -0.4974, -24.8685, -2.5611, -2.5611
176.58, (-212.891,49.063), 176.9365, 96.0, 176.51646595670505, 177.24, 177.24, 0.0335, -0.4989, -24.9439, 1.6743, 1.6743
186.3, (-214.887,49.007), 186.6565, 96.0, 186.6564521425283, -174.84, -174.84, -0.0549, -0.497, -24.849, -2.7434, -2.7434
194.34, (-216.857,48.671), 194.6964, 96.0, 194.276438462548, -166.74, -166.74, -0.1203, -0.4853, -24.2658, -6.0142, -6.0142
186.66, (-218.617,48.303), 187.0164, 96.0, 188.03642489264075, -171.18, -171.18, -0.0668, -0.4955, -24.7757, -3.341, -3.341
183.42, (-220.613,48.2), 183.7764, 96.0, 183.1764123726331, -178.2, -178.2, -0.0246, -0.4994, -24.9697, -1.23, -1.23
192.54, (-222.588,47.904), 192.8964, 96.0, 193.3163922676495, -168, -168, -0.1121, -0.4873, -24.3632, -5.6068, -5.6068
182.52, (-224.568,47.644), 182.8764, 96.0, 183.2963759748476, -176.28, -176.28, -0.0256, -0.4993, -24.9671, -1.2823, -1.2823
172.8, (-226.365,47.715), 173.1564, 96.0, 173.876361722211, 174.84, 174.84, 0.0564, -0.4968, -24.8403, 2.8214, 2.8214
162.9, (-228.319,48.129), 163.2563, 96.0, 163.6163458394139, 164.52, 164.52, 0.144, -0.4788, -23.9405, 7.2007, 7.2007
171.3, (-230.26,48.601), 171.6563, 96.0, 171.35632649317554, 169.92, 169.92, 0.0782, -0.4938, -24.6922, 3.9109, 3.9109
162.72, (-232.211,49.032), 163.0763, 96.0, 163.43630597028857, 164.1, 164.1, 0.1455, -0.4784, -23.9178, 7.2759, 7.2759
169.44, (-233.945,49.506), 169.7963, 96.0, 169.07629049179613, 167.58, 167.58, 0.0978, -0.4903, -24.5171, 4.8901, 4.8901
167.64, (-235.907,49.891), 167.9963, 96.0, 167.21627122144892, 165.9, 165.9, 0.1137, -0.4869, -24.3454, 5.6833, 5.6833
174.72, (-237.887,50.158), 175.0763, 96.0, 175.79625559615909, 176.1, 176.1, 0.0398, -0.4984, -24.9209, 1.9876, 1.9876
185.04, (-239.884,50.161), 185.3962, 96.0, 184.67624247020746, -176.64, -176.64, -0.0377, -0.4986, -24.929, -1.8832, -1.8832
181.32, (-241.883,50.114), 181.6762, 96.0, 181.67622303013977, -179.64, -179.64, -0.0115, -0.4999, -24.9934, -0.5759, -0.5759
185.88, (-243.672,49.933), 186.2362, 96.0, 186.5962067069589, -172.68, -172.68, -0.0543, -0.497, -24.8519, -2.7173, -2.7173
190.56, (-246.06,49.721), 190.9162, 96.0, 190.1361881999426, -171.3, -171.3, -0.0849, -0.4927, -24.6367, -4.2466, -4.2466
188.34, (-248.015,49.301), 188.6962, 96.0, 189.836169972737, -169.56, -169.56, -0.0824, -0.4932, -24.6586, -4.1176, -4.1176
181.08, (-250.008,49.159), 181.4362, 96.0, 180.77615611148835, -179.22, -179.22, -0.0037, -0.5, -24.9993, -0.1833, -0.1833
189.66, (-251.994,48.948), 190.0161, 96.0, 190.31614830698018, -170.04, -170.04, -0.0865, -0.4925, -24.6232, -4.324, -4.324
179.34, (-253.986,48.791), 179.6961, 96.0, 179.99613644842023, -178.98, -178.98, 0.0031, -0.5, -24.9995, 0.1571, 0.1571
169.5, (-255.775,48.966), 169.8561, 96.0, 170.5761193149834, 171.18, 171.18, 0.0849, -0.4927, -24.6367, 4.2466, 4.2466
176.46, (-257.752,49.257), 176.8161, 96.0, 176.51610388198858, 175.08, 175.08, 0.0335, -0.4989, -24.9439, 1.6743, 1.6743
185.64, (-259.749,49.226), 185.9961, 96.0, 185.69608797191145, -175.74, -175.74, -0.0465, -0.4978, -24.8915, -2.3266, -2.3266
194.88, (-261.521,48.917), 195.2361, 96.0, 194.15607286686514, -167.16, -167.16, -0.1193, -0.4856, -24.2784, -5.9633, -5.9633
194.7, (-263.448,48.385), 195.0561, 96.0, 194.03605463928872, -166.98, -166.98, -0.1182, -0.4858, -24.2908, -5.9125, -5.9125
204.42, (-265.33,47.717), 204.776, 96.0, 204.77603703296953, -156.72, -156.72, -0.2067, -0.4553, -22.7635, -10.3356, -10.3356
212.1, (-266.895,46.832), 212.456, 96.0, 213.17602587018902, -147.18, -147.18, -0.271, -0.4202, -21.0094, -13.55, -13.55
202.08, (-268.672,45.92), 202.436, 96.0, 202.7960103407825, -156.42, -156.42, -0.1909, -0.4621, -23.107, -9.5429, -9.5429
193.56, (-270.584,45.339), 193.916, 96.0, 193.55599571274686, -166.8, -166.8, -0.1142, -0.4868, -24.3395, -5.7088, -5.7088
184.62, (-272.356,45.035), 184.976, 96.0, 185.69597975063257, -173.46, -173.46, -0.0465, -0.4978, -24.8915, -2.3266, -2.3266
193.2, (-274.334,44.757), 193.556, 96.0, 193.19596511266963, -168.54, -168.54, -0.1111, -0.4875, -24.3749, -5.5557, -5.5557
203.34, (-276.228,44.125), 203.6959, 96.0, 203.695948702685, -157.68, -157.68, -0.1981, -0.4591, -22.9543, -9.9047, -9.9047
212.94, (-277.812,43.273), 213.2959, 96.0, 212.5159319308982, -148.86, -148.86, -0.2661, -0.4233, -21.1641, -13.3071, -13.3071
214.2, (-279.509,42.216), 214.5559, 96.0, 214.19591254235, -146.88, -146.88, -0.2784, -0.4153, -20.7649, -13.9219, -13.9219
223.38, (-281.061,40.957), 223.7359, 96.0, 223.73589529897336, -138, -138, -0.3434, -0.3634, -18.1704, -17.1708, -17.1708
225.3, (-282.427,39.498), 225.6559, 96.0, 226.01587697610088, -133.62, -133.62, -0.3576, -0.3495, -17.4729, -17.8801, -17.8801
215.64, (-283.797,38.333), 215.9959, 96.0, 216.8358611593033, -142.44, -142.44, -0.2973, -0.402, -20.1016, -14.8636, -14.8636
205.56, (-285.515,37.314), 205.9158, 96.0, 206.27584615318568, -153.12, -153.12, -0.2186, -0.4497, -22.4851, -10.9279, -10.9279
209.22, (-287.146,36.555), 209.5758, 96.0, 208.4358300394173, -153.12, -153.12, -0.2354, -0.4411, -22.0573, -11.7676, -11.7676
219.48, (-288.803,35.44), 219.8358, 96.0, 219.05581241958137, -142.44, -142.44, -0.3126, -0.3902, -19.5108, -15.6311, -15.6311
212.16, (-290.4,34.239), 212.5158, 96.0, 212.87579257502867, -146.4, -146.4, -0.2688, -0.4216, -21.0801, -13.4398, -13.4398
206.76, (-292.126,33.23), 207.1158, 96.0, 207.41577784268998, -151.86, -151.86, -0.2275, -0.4453, -22.2633, -11.3731, -11.3731
203.7, (-293.763,32.482), 204.0558, 96.0, 204.83576948672626, -154.44, -154.44, -0.2072, -0.4551, -22.7526, -10.3594, -10.3594
194.52, (-295.651,31.832), 194.8758, 96.0, 195.59575486277038, -163.98, -163.98, -0.1314, -0.4824, -24.1208, -6.5716, -6.5716
186.84, (-297.621,31.497), 187.1957, 96.0, 187.19574009703106, -174.12, -174.12, -0.0595, -0.4964, -24.8221, -2.9774, -2.9774
196.98, (-299.572,31.069), 197.3357, 96.0, 197.33572131819855, -164.04, -164.04, -0.146, -0.4782, -23.9102, -7.3009, -7.3009
202.62, (-301.243,30.403), 202.9757, 96.0, 203.39570439899506, -155.88, -155.88, -0.1957, -0.4601, -23.0058, -9.7843, -9.7843
192.42, (-303.148,29.804), 192.7757, 96.0, 193.13569134281232, -166.2, -166.2, -0.1106, -0.4876, -24.3807, -5.5302, -5.5302
181.98, (-304.931,29.571), 182.3357, 96.0, 183.65567524847964, -175.62, -175.62, -0.0288, -0.4992, -24.9585, -1.4391, -1.4391
175.26, (-306.927,29.65), 175.6157, 96.0, 175.31566180037123, 173.76, 173.76, 0.0439, -0.4981, -24.9033, 2.1963, 2.1963
184.08, (-308.925,29.633), 184.4356, 96.0, 184.43564436806903, -176.52, -176.52, -0.0356, -0.4987, -24.9366, -1.7787, -1.7787
194.58, (-310.698,29.338), 194.9356, 96.0, 194.15562991714518, -167.28, -167.28, -0.1193, -0.4856, -24.2784, -5.9633, -5.9633
192.84, (-312.619,28.786), 193.1956, 96.0, 193.49561028949805, -166.02, -166.02, -0.1137, -0.4869, -24.3454, -5.6833, -5.6833
192.54, (-314.387,28.449), 192.8956, 96.0, 193.55559644156406, -167.82, -167.82, -0.1142, -0.4868, -24.3395, -5.7088, -5.7088
183, (-316.368,28.191), 183.3556, 96.0, 183.35558349249308, -176.22, -176.22, -0.0262, -0.4993, -24.9657, -1.3084, -1.3084
188.94, (-318.362,28.072), 189.2956, 96.0, 187.85556444729264, -173.52, -173.52, -0.0653, -0.4957, -24.7861, -3.2632, -3.2632
181.92, (-320.346,27.836), 182.2755, 96.0, 182.27554378011152, -176.64, -176.64, -0.0168, -0.4997, -24.986, -0.8376, -0.8376
188.7, (-322.141,27.725), 189.0555, 96.0, 187.97552796249948, -173.4, -173.4, -0.0663, -0.4956, -24.7792, -3.3151, -3.3151
184.08, (-324.121,27.45), 184.4355, 96.0, 184.4355123453193, -174.9, -174.9, -0.0356, -0.4987, -24.9366, -1.7787, -1.7787
173.88, (-325.919,27.486), 174.2355, 96.0, 175.25549492931913, 175.86, 175.86, 0.0444, -0.498, -24.901, 2.2224, 2.2224
173.88, (-327.908,27.68), 174.2355, 96.0, 174.89547935806203, 175.62, 175.62, 0.0476, -0.4977, -24.8866, 2.3788, 2.3788
169.74, (-329.875,28.035), 170.0955, 96.0, 170.09546338469448, 168.72, 168.72, 0.0891, -0.492, -24.6002, 4.4529, 4.4529
179.94, (-331.667,28.187), 180.2954, 96.0, 179.63544755453933, 178.5, 178.5, 0.0063, -0.5, -24.998, 0.3142, 0.3142
175.32, (-333.665,28.201), 175.6754, 96.0, 176.0354293693182, 176.88, 176.88, 0.0377, -0.4986, -24.929, 1.8832, 1.8832
164.94, (-335.436,28.511), 165.2954, 96.0, 166.13541489931586, 166.8, 166.8, 0.1228, -0.4847, -24.234, 6.1411, 6.1411
166.5, (-337.369,29.023), 166.8554, 96.0, 167.21540355973886, 167.76, 167.76, 0.1137, -0.4869, -24.3454, 5.6833, 5.6833
159.48, (-339.076,29.587), 159.8354, 96.0, 159.11538934086377, 158.1, 158.1, 0.1811, -0.466, -23.3018, 9.0569, 9.0569
152.1, (-340.917,30.363), 152.4554, 96.0, 152.81537373850034, 153.66, 153.66, 0.2312, -0.4433, -22.1672, 11.5592, 11.5592
142.8, (-342.439,31.321), 143.1554, 96.0, 143.99536191164438, 144.72, 144.72, 0.2964, -0.4027, -20.1327, 14.8214, 14.8214
147.78, (-344.041,32.516), 148.1353, 96.0, 147.41534851147495, 146.04, 146.04, 0.2719, -0.4196, -20.981, 13.594, 13.594
152.34, (-345.766,33.526), 152.6953, 96.0, 152.69533360138334, 151.26, 151.26, 0.2321, -0.4429, -22.1429, 11.6056, 11.6056
152.82, (-347.403,34.274), 153.1753, 96.0, 154.4353204279347, 155.04, 155.04, 0.2186, -0.4497, -22.4851, 10.9279, 10.9279
159.12, (-349.203,35.143), 159.4753, 96.0, 158.69530157621801, 157.26, 157.26, 0.1845, -0.4647, -23.2348, 9.2275, 9.2275
153.06, (-351.056,35.891), 153.4153, 96.0, 154.1352825616745, 154.86, 154.86, 0.2209, -0.4486, -22.4276, 11.0455, 11.0455
151.92, (-352.613,36.792), 152.2753, 96.0, 151.19526820015582, 149.88, 149.88, 0.2436, -0.4366, -21.8316, 12.1813, 12.1813
161.22, (-354.442,37.596), 161.5753, 96.0, 160.5552541550559, 159.12, 159.12, 0.1694, -0.4704, -23.522, 8.4684, 8.4684
163.86, (-356.37,38.123), 164.2152, 96.0, 164.87523303414503, 165.6, 165.6, 0.1335, -0.4819, -24.0931, 6.6725, 6.6725
167.1, (-358.284,38.7), 167.4552, 96.0, 167.15521451735998, 165.78, 165.78, 0.1142, -0.4868, -24.3395, 5.7088, 5.7088
171.72, (-360.25,39.064), 172.0752, 96.0, 172.07519418924352, 170.4, 170.4, 0.072, -0.4948, -24.7394, 3.6003, 3.6003
182.04, (-362.046,39.162), 182.3952, 96.0, 181.2551827277966, -179.82, -179.82, -0.0079, -0.4999, -24.9969, -0.3927, -0.3927
191.82, (-364.029,38.93), 192.1752, 96.0, 191.75516379131352, -169.56, -169.56, -0.0988, -0.4901, -24.5068, -4.9414, -4.9414
201.48, (-365.942,38.354), 201.8351, 96.0, 201.835147733804, -159.54, -159.54, -0.1831, -0.4653, -23.2636, -9.1544, -9.1544
206.94, (-367.731,37.464), 207.2951, 96.0, 207.71512743991994, -151.5, -151.5, -0.2298, -0.4441, -22.2034, -11.4895, -11.4895
201.84, (-369.394,36.778), 202.1951, 96.0, 201.1751105769427, -160.2, -160.2, -0.1777, -0.4674, -23.3675, -8.8858, -8.8858
208.8, (-371.185,35.892), 209.1551, 96.0, 210.23509045989894, -150.12, -150.12, -0.2491, -0.4335, -21.6768, -12.4546, -12.4546
199.86, (-373.007,35.075), 200.2151, 96.0, 200.93507405959755, -159.48, -159.48, -0.1758, -0.4681, -23.4046, -8.7879, -8.7879
190.62, (-374.938,34.562), 190.9751, 96.0, 190.67505456613628, -168.66, -168.66, -0.0896, -0.4919, -24.5956, -4.4786, -4.4786
180.72, (-376.925,34.362), 181.075, 96.0, 181.4350392959899, -178.14, -178.14, -0.0094, -0.4999, -24.9956, -0.4712, -0.4712
184.56, (-378.724,34.347), 184.915, 96.0, 184.2550234261452, -177.06, -177.06, -0.034, -0.4988, -24.9421, -1.7004, -1.7004
181.5, (-380.714,34.158), 181.855, 96.0, 182.51500760743167, -176.76, -176.76, -0.0188, -0.4996, -24.9822, -0.9423, -0.9423
189.3, (-382.706,34.005), 189.655, 96.0, 189.3549910686074, -172.08, -172.08, -0.0782, -0.4938, -24.6922, -3.9109, -3.9109
